"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.33837375504758e-35,0.327990917847073,0.488,0.36,8.32533923593631e-31,"3","CCDC18"
5.80087884343406e-35,0.42706660047319,0.319,0.216,1.113188650055e-30,"3","MOB3A"
6.24187003097811e-35,0.280911807870826,0.629,0.487,1.1978148589447e-30,"3","CENPU"
8.36228411127142e-35,0.305200158329661,0.572,0.432,1.60472232095299e-30,"3","CENPK"
8.47057070259875e-35,0.471540136386426,0.327,0.225,1.6255025178287e-30,"3","MYCT1"
8.907417735814e-35,0.250701353974023,0.814,0.688,1.70933346350271e-30,"3","VPS28"
9.24067694230674e-35,0.456948909494423,0.254,0.162,1.77328590522866e-30,"3","STK40"
1.0306317627229e-34,0.262902107565431,0.799,0.679,1.97778235266525e-30,"3","UBE2A"
1.05677871191389e-34,0.291291788426318,0.707,0.568,2.02795834816275e-30,"3","HMGXB4"
1.52139847175579e-34,0.328107606842301,0.611,0.476,2.91956366729936e-30,"3","RNF41"
1.72652155849934e-34,0.372765159682604,0.446,0.325,3.31319487076023e-30,"3","GFER"
1.73290931993902e-34,0.306648459242494,0.584,0.452,3.32545298496299e-30,"3","CREM"
1.76660819907391e-34,0.345356038199983,0.574,0.442,3.39012113402283e-30,"3","SPPL2A"
1.78906282025726e-34,0.309884416236485,0.717,0.581,3.43321155207369e-30,"3","ATXN2L"
1.84983984974619e-34,0.381206591797598,0.384,0.27,3.54984267166294e-30,"3","FAM76B"
1.90576349073957e-34,0.519516511036834,0.279,0.187,3.65716013872924e-30,"3","CARS"
2.2167545803733e-34,0.376102158848821,0.421,0.304,4.25395203973636e-30,"3","ZFAND3"
2.48640812874844e-34,0.287070893597278,0.711,0.573,4.77141719906826e-30,"3","RAB11B"
2.70177097491267e-34,0.312774479530669,0.62,0.486,5.18469850085742e-30,"3","VPS25"
2.96879330612588e-34,0.261639238933485,0.734,0.603,5.69711435445556e-30,"3","DCTD"
3.15639399707324e-34,0.295333975456397,0.627,0.491,6.05712008038354e-30,"3","MTHFS"
3.50076389291811e-34,0.308576948944321,0.586,0.449,6.71796591050985e-30,"3","KIF20B"
4.21908709785381e-34,0.389315927303969,0.324,0.22,8.09642814078147e-30,"3","RGL2"
6.11437011044712e-34,0.26700686980809,0.724,0.593,1.1733476241948e-29,"3","POLR2A"
6.37019255144201e-34,0.361806347909319,0.431,0.314,1.22243995062172e-29,"3","CHD2"
8.17718452097093e-34,0.281245704977839,0.714,0.591,1.56920170957432e-29,"3","GMCL1"
8.21677846312468e-34,0.375091618246359,0.372,0.262,1.57679978707363e-29,"3","PRPSAP2"
8.69213041103968e-34,0.348375780592418,0.469,0.344,1.66801982587852e-29,"3","PPP3R1"
8.96725191291572e-34,0.363739518820542,0.416,0.298,1.72081564208853e-29,"3","HINT3"
1.04161994929076e-33,0.277209125856438,0.851,0.758,1.99886868268897e-29,"3","IDI1"
1.24555175476695e-33,0.363063796325437,0.316,0.212,2.39021381739777e-29,"3","LPIN1"
1.50734848594798e-33,0.331963229835141,0.433,0.313,2.89260174453417e-29,"3","RP3-477O4.14"
1.69788672644455e-33,0.264397498864573,0.779,0.657,3.25824462804708e-29,"3","ARRB2"
1.8030412388489e-33,0.352079261692272,0.659,0.53,3.46003613735104e-29,"3","CDC42SE1"
1.91674902154666e-33,0.336902777790533,0.44,0.317,3.67824137234804e-29,"3","RFX5"
2.07343512786362e-33,0.480702002736527,0.475,0.365,3.97892201037028e-29,"3","C16orf54"
3.37800545997239e-33,0.41443814746357,0.304,0.207,6.48239247768702e-29,"3","ENG"
3.4422844528442e-33,0.475932490275906,0.252,0.164,6.60574386500803e-29,"3","DUSP10"
3.84261734343744e-33,0.315566776477674,0.55,0.42,7.37398268205645e-29,"3","EXOSC4"
4.42460970414335e-33,0.428236204136979,0.28,0.186,8.49082602225109e-29,"3","SECISBP2L"
6.89631251155813e-33,0.32493649606974,0.439,0.317,1.323402370968e-28,"3","MED19"
7.4994826612561e-33,0.322722225385505,0.647,0.524,1.43915072269505e-28,"3","RMI2"
9.00868593675415e-33,0.254676299390036,0.784,0.666,1.72876683126312e-28,"3","PQBP1"
9.68836620453445e-33,0.2925231327749,0.639,0.511,1.85919747465016e-28,"3","EMC7"
1.03162165421038e-32,0.283259443911899,0.647,0.509,1.97968195442972e-28,"3","WAS"
1.28040290878783e-32,0.402033271556954,0.299,0.201,2.45709318196385e-28,"3","TVP23B"
1.82284366721551e-32,0.327084442103876,0.342,0.237,3.49803699738656e-28,"3","CD55"
2.11735364114811e-32,0.336008321243164,0.396,0.281,4.06320163736322e-28,"3","NOL4L"
2.6020805062643e-32,0.363214017549644,0.451,0.33,4.99339249152119e-28,"3","VPS37B"
2.64137374747906e-32,0.411733415998604,0.326,0.226,5.06879622141232e-28,"3","MUTYH"
2.73318089928919e-32,0.364469459061086,0.337,0.234,5.24497414573595e-28,"3","LRRC8B"
3.08180018893412e-32,0.367141657192051,0.303,0.205,5.91397456256457e-28,"3","ATN1"
4.63687768653149e-32,0.373086194715639,0.341,0.238,8.89816828045393e-28,"3","DHRS7B"
5.14007670186894e-32,0.32044096729155,0.534,0.404,9.86380719088649e-28,"3","HAUS4"
5.58201918457067e-32,0.27156005486865,0.763,0.645,1.07118948151911e-27,"3","DDRGK1"
6.02526970063312e-32,0.309490802703751,0.597,0.47,1.1562492555515e-27,"3","ARL6IP6"
7.6063387106336e-32,0.308283888623364,0.563,0.436,1.45965639857059e-27,"3","ORMDL2"
7.76645798743573e-32,0.277353008741739,0.585,0.451,1.49038328778892e-27,"3","PITPNA-AS1"
1.10655825924375e-31,0.318351968158704,0.408,0.293,2.12348529948876e-27,"3","SLAIN2"
1.11705018921171e-31,0.467507883064783,0.276,0.188,2.14361931309727e-27,"3","HERPUD1"
1.15014519083945e-31,0.386038897545305,0.333,0.23,2.2071286212209e-27,"3","SYNRG"
1.18044712789011e-31,0.271428046431937,0.616,0.481,2.26527803842112e-27,"3","RTCA"
1.48732182633332e-31,0.329755057557616,0.479,0.359,2.85417058473363e-27,"3","RRAGA"
1.60648801375978e-31,0.367856710748386,0.291,0.196,3.08285049840501e-27,"3","HERC1"
2.04323557160696e-31,0.394434606755288,0.295,0.2,3.92096906191375e-27,"3","KCTD13"
2.3370414971786e-31,0.323690870057987,0.393,0.279,4.48478263308573e-27,"3","PDZD11"
2.71312651232647e-31,0.39630988674279,0.302,0.206,5.2064897771545e-27,"3","NEK7"
3.34705868979472e-31,0.374070328309597,0.26,0.17,6.42300562571607e-27,"3","GOLGA8B"
3.75496670638353e-31,0.358706421048822,0.372,0.263,7.20578110955e-27,"3","MMD"
3.75675202483768e-31,0.331384061183833,0.425,0.311,7.20920713566351e-27,"3","AKAP13"
3.81410644155339e-31,0.327102190656547,0.523,0.402,7.31927026134096e-27,"3","CTCF"
4.46287474581582e-31,0.37456802582344,0.317,0.218,8.56425663722056e-27,"3","STAG1"
4.78080155609512e-31,0.39344761149898,0.31,0.213,9.17435818614653e-27,"3","NCAPH"
5.43522845348249e-31,0.349972353859201,0.468,0.353,1.04302034022329e-26,"3","TCF19"
5.81075089351323e-31,0.301646746022876,0.51,0.385,1.11508309646519e-26,"3","LMF2"
6.78159445212842e-31,0.359341402488401,0.404,0.292,1.30138797536344e-26,"3","C9orf40"
1.17894838391407e-30,0.353313046696064,0.483,0.363,2.2624019487311e-26,"3","BTG3"
1.35312167690971e-30,0.46673292950425,0.295,0.204,2.59664049798973e-26,"3","ESCO2"
1.3863400735896e-30,0.346460804383775,0.317,0.217,2.66038660121845e-26,"3","ASMTL"
1.88676355019143e-30,0.316731707235276,0.352,0.246,3.62069925281736e-26,"3","ATP6V1E1"
1.98960285534754e-30,0.452241283184834,0.251,0.166,3.81804787941193e-26,"3","HDAC6"
2.04468715684065e-30,0.345114654013074,0.509,0.392,3.92375465397721e-26,"3","SH3BP1"
2.24340639201593e-30,0.29503183532062,0.49,0.366,4.30509686627856e-26,"3","SARS"
2.2821386471227e-30,0.362525123708946,0.377,0.272,4.37942406382847e-26,"3","SKA3"
2.33056711165179e-30,0.324508245690933,0.441,0.327,4.47235828725978e-26,"3","PPFIBP1"
2.6259200862244e-30,0.252560541426486,0.646,0.518,5.03914064546462e-26,"3","INSIG1"
3.18195417727178e-30,0.290842832408643,0.455,0.334,6.10617006618455e-26,"3","CAPN1"
3.56283033839433e-30,0.312066780498732,0.491,0.368,6.83707141937872e-26,"3","DUSP12"
6.31745084391391e-30,0.354131400039113,0.313,0.214,1.21231881694708e-25,"3","FAM174A"
7.14095713939446e-30,0.391703461385921,0.27,0.18,1.3703496750498e-25,"3","VOPP1"
7.29356388629537e-30,0.253191146178906,0.709,0.582,1.39963490978008e-25,"3","FERMT3"
7.99299266134946e-30,0.331549271963566,0.424,0.311,1.53385529171296e-25,"3","PTPN1"
8.08469017634288e-30,0.353945587924945,0.367,0.264,1.5514520448402e-25,"3","SGF29"
8.55387558174759e-30,0.274573714161306,0.579,0.449,1.64148872413736e-25,"3","VAMP7"
8.6574814582681e-30,0.270360813500123,0.786,0.67,1.66137069184165e-25,"3","PIM3"
8.91068389840322e-30,0.338520365745044,0.356,0.252,1.70996024010358e-25,"3","UNC13D"
1.23347889137621e-29,0.250244678916906,0.841,0.726,2.36704599255094e-25,"3","SAC3D1"
1.54056142658728e-29,0.335188645163754,0.351,0.248,2.95633737762098e-25,"3","HTT"
1.57383778657008e-29,0.429639419583744,0.272,0.184,3.02019471242798e-25,"3","CCSER2"
1.6243109954809e-29,0.263670015376712,0.719,0.602,3.11705280032784e-25,"3","PRKAR1A"
1.85105581439543e-29,0.288712804539321,0.54,0.412,3.55217610782484e-25,"3","FUNDC1"
2.04353995625101e-29,0.337240555327194,0.393,0.285,3.92155317604568e-25,"3","TBC1D7"
2.31246894121965e-29,0.29153243485662,0.402,0.292,4.4376278982005e-25,"3","FAR2"
2.68094972371368e-29,0.331450050942943,0.425,0.317,5.14474251980656e-25,"3","ABHD2"
3.84290767874747e-29,0.276338510314683,0.593,0.462,7.37453983551639e-25,"3","MAP7D1"
3.96411608367864e-29,0.326025592985497,0.43,0.319,7.60713876457931e-25,"3","YIPF6"
3.98079547672528e-29,0.363210328715617,0.437,0.328,7.63914651983581e-25,"3","RBMX2"
4.2737776844023e-29,0.2777064664775,0.634,0.506,8.20137937636801e-25,"3","KMT2A"
7.43606100330461e-29,0.32219459908047,0.418,0.307,1.42698010653415e-24,"3","RCCD1"
8.31840030525144e-29,0.253684861989161,0.755,0.633,1.59630101857775e-24,"3","CEP57"
8.75051713987337e-29,0.287061279594347,0.848,0.76,1.6792242391417e-24,"3","CDK2AP2"
8.81009591686198e-29,0.396075255077916,0.298,0.206,1.69065740644581e-24,"3","TCTA"
1.06538536185169e-28,0.278934848941911,0.442,0.325,2.0444745093934e-24,"3","EEF2K"
1.30712438594071e-28,0.308899561056408,0.503,0.385,2.50837169662022e-24,"3","RNF145"
1.55753261730808e-28,0.297034905856416,0.548,0.426,2.98890509261421e-24,"3","IFI27L1"
1.80222393643749e-28,0.340660958412802,0.319,0.223,3.45846773402355e-24,"3","UCKL1"
2.09397416445548e-28,0.331591395547421,0.425,0.318,4.01833642159006e-24,"3","BARD1"
2.29320519126781e-28,0.290061673080905,0.415,0.301,4.40066076204293e-24,"3","RNF11"
2.30813242192785e-28,0.332248568242429,0.351,0.25,4.42930611767955e-24,"3","DMAP1"
2.415627092737e-28,0.406595472128144,0.351,0.253,4.63558839096231e-24,"3","EZH2"
2.50791180951123e-28,0.290170007236728,0.526,0.401,4.81268276245204e-24,"3","TTC9C"
2.68507044687666e-28,0.272380308743382,0.655,0.532,5.1526501875563e-24,"3","ELOVL1"
2.7015797600539e-28,0.308651595495026,0.487,0.37,5.18433155954343e-24,"3","MAP2K1"
2.85570374398929e-28,0.250316151278869,0.691,0.565,5.48009548471545e-24,"3","AAK1"
3.0469413419575e-28,0.299026841766279,0.475,0.36,5.84708043521645e-24,"3","KMT5A"
3.35101448203619e-28,0.418760333616276,0.303,0.213,6.43059679102744e-24,"3","MFGE8"
3.35807781220914e-28,0.317255982385478,0.458,0.343,6.44415132162934e-24,"3","NCAPD3"
3.44964952774973e-28,0.255666850210149,0.7,0.58,6.61987744375174e-24,"3","OARD1"
3.77500287798104e-28,0.276252643603896,0.639,0.517,7.24423052284562e-24,"3","BORCS7"
4.97093559040293e-28,0.336785172330592,0.361,0.261,9.53922539798322e-24,"3","CENPJ"
5.10296259355186e-28,0.3966763426176,0.266,0.18,9.79258521702603e-24,"3","USP6NL"
5.45667534676438e-28,0.257135452225613,0.562,0.44,1.04713599904408e-23,"3","MSI2"
5.47873906705085e-28,0.331297010933413,0.496,0.383,1.05137002696706e-23,"3","SGOL2"
6.21991262667164e-28,0.374628636356374,0.329,0.234,1.19360123305829e-23,"3","CDK19"
6.72784538904456e-28,0.294758302745391,0.424,0.312,1.29107353015765e-23,"3","ELMO1"
6.82341644629781e-28,0.385625231038636,0.37,0.271,1.30941361604455e-23,"3","C14orf80"
7.9794096183998e-28,0.318789770705489,0.474,0.358,1.53124870577092e-23,"3","PDCL"
1.24790635146114e-27,0.330705423719903,0.388,0.281,2.39473228845393e-23,"3","CFAP20"
1.25061003463128e-27,0.260043135410822,0.725,0.609,2.39992065645743e-23,"3","FBXW5"
1.26588158011228e-27,0.27892277370016,0.573,0.455,2.42922675223547e-23,"3","CLINT1"
1.40754227342554e-27,0.259144565802771,0.681,0.557,2.70107362270361e-23,"3","PAFAH1B1"
1.47667877859972e-27,0.409917265121479,0.281,0.194,2.83374657613287e-23,"3","SH3GLB2"
1.71193571942151e-27,0.301902379880165,0.452,0.339,3.28520464556988e-23,"3","DBF4"
2.92762585767695e-27,0.344936768512858,0.403,0.298,5.61811402088207e-23,"3","CLIC4"
3.2706712227755e-27,0.323294698012977,0.394,0.288,6.27641807650618e-23,"3","FANCG"
3.32019604218674e-27,0.33843484836662,0.339,0.241,6.37145620495636e-23,"3","EIF4G3"
3.89595665836595e-27,0.29978279239255,0.454,0.34,7.47634082740426e-23,"3","RAP2C"
4.18086341811389e-27,0.261672033892472,0.66,0.543,8.02307689936056e-23,"3","CTDSP1"
4.32978792088491e-27,0.305871201967347,0.483,0.37,8.30886302017814e-23,"3","MARS"
5.03930205362152e-27,0.269816417933474,0.439,0.323,9.67042064089969e-23,"3","FAM127B"
6.74519445983864e-27,0.389958984981977,0.365,0.27,1.29440281684303e-22,"3","SLA"
7.20319667539068e-27,0.297757425128196,0.795,0.726,1.38229344200747e-22,"3","CITED2"
7.22463237531711e-27,0.269279060501253,0.521,0.401,1.38640695282335e-22,"3","WIPF1"
7.25276407639438e-27,0.287715860222074,0.618,0.494,1.39180542626008e-22,"3","GMPR2"
7.60532210419003e-27,0.404644795590553,0.305,0.216,1.45946131179407e-22,"3","TMPO-AS1"
8.33158510770158e-27,0.290935935326385,0.465,0.351,1.59883118216793e-22,"3","VEZF1"
1.0273464121887e-26,0.29630851159326,0.377,0.275,1.97147776499011e-22,"3","PRKACB"
1.03687376458333e-26,0.346081875447795,0.375,0.277,1.98976075423541e-22,"3","ARHGAP22"
1.14867429454272e-26,0.300015828181174,0.442,0.332,2.20430597122747e-22,"3","TRAPPC6B"
1.23905758078594e-26,0.267030988082515,0.52,0.401,2.37775149752822e-22,"3","PPM1A"
1.24691607575524e-26,0.304986504998401,0.441,0.332,2.39283194937431e-22,"3","FANCI"
1.29887870047058e-26,0.306976802975653,0.449,0.339,2.49254822620304e-22,"3","NT5C3A"
1.47076483112662e-26,0.277701774096256,0.507,0.392,2.82239771093199e-22,"3","GINM1"
1.47414547839955e-26,0.311961329918582,0.346,0.248,2.82888517304873e-22,"3","CRTC3"
1.65309033703793e-26,0.286500501021147,0.453,0.341,3.17228035677579e-22,"3","RAB22A"
1.76740363769778e-26,0.312954877417396,0.409,0.304,3.39164758074204e-22,"3","ARAF"
2.19058227588957e-26,0.289922716196688,0.37,0.269,4.20372738743209e-22,"3","FAM172A"
2.23794429315495e-26,0.378826838193313,0.3,0.212,4.29461509856435e-22,"3","PAQR3"
2.33700144617913e-26,0.351258599496684,0.287,0.199,4.48470577521776e-22,"3","TMEM65"
3.09067982056529e-26,0.349838824792296,0.324,0.232,5.93101457566479e-22,"3","CKAP5"
3.271445272983e-26,0.267603844292918,0.515,0.396,6.27790347885437e-22,"3","ASCC2"
3.44923304615222e-26,0.402928033451589,0.27,0.187,6.61907821556611e-22,"3","CLU"
3.47502455355092e-26,0.290104617649588,0.364,0.263,6.66857211826421e-22,"3","CDYL"
3.73913503404486e-26,0.252181494830281,0.698,0.579,7.17540013033209e-22,"3","HSF1"
3.87122950115829e-26,0.251027664040239,0.348,0.247,7.42888941272276e-22,"3","NUDT19"
5.02360810428745e-26,0.350873513691065,0.273,0.188,9.64030395212762e-22,"3","RP11-262H14.4"
5.05209458391124e-26,0.299083450809966,0.405,0.298,9.69496950652568e-22,"3","ZNF689"
5.618489894337e-26,0.357899398350104,0.285,0.198,1.07818821072327e-21,"3","GALM"
7.67912066836696e-26,0.26417163743162,0.492,0.374,1.47362325625962e-21,"3","NSL1"
9.96349617707899e-26,0.299921866125271,0.463,0.352,1.91199491638146e-21,"3","COQ7"
1.00057869174277e-25,0.276680991463732,0.54,0.423,1.92011050945437e-21,"3","TMEM55B"
1.10793619159949e-25,0.298227378244506,0.403,0.297,2.12612955167941e-21,"3","MAPK9"
1.30788896704885e-25,0.301186761322647,0.416,0.311,2.50983892776674e-21,"3","SMUG1"
1.45400865393975e-25,0.276345198750513,0.558,0.44,2.79024260691038e-21,"3","PCGF5"
2.01262834440704e-25,0.392163833211422,0.257,0.177,3.8622337929171e-21,"3","MEF2A"
3.06895062268688e-25,0.356990166962905,0.255,0.174,5.88931624493612e-21,"3","ZFAND2A"
3.45246576211295e-25,0.373565500586005,0.27,0.188,6.62528179749475e-21,"3","CCDC130"
4.08126147958524e-25,0.266077008544286,0.668,0.552,7.83194077932408e-21,"3","LYRM5"
4.09054149561086e-25,0.281678585433205,0.405,0.298,7.84974913007724e-21,"3","NBPF14"
4.10037447404788e-25,0.294468676806749,0.401,0.3,7.86861861569788e-21,"3","NCAPD2"
5.22947191119988e-25,0.308343247932865,0.357,0.262,1.00353565975926e-20,"3","SRA1"
6.94456470537208e-25,0.300708998287287,0.458,0.348,1.3326619669609e-20,"3","MAP1LC3B"
8.03594130782815e-25,0.268076272943073,0.566,0.449,1.54209713697222e-20,"3","PLEKHA3"
8.0548298015664e-25,0.311403413466991,0.379,0.28,1.54572183892059e-20,"3","TRIOBP"
8.34854727581665e-25,0.292215804098575,0.412,0.308,1.60208622222922e-20,"3","CDK16"
1.00008846789753e-24,0.284577867935937,0.426,0.319,1.91916976989536e-20,"3","RALB"
1.00816656751932e-24,0.268690829776271,0.481,0.369,1.93467164306957e-20,"3","MIDN"
1.06604100737054e-24,0.2552579201067,0.437,0.329,2.04573269314407e-20,"3","NDE1"
1.07922594200536e-24,0.253434849186201,0.538,0.418,2.0710345827083e-20,"3","MOB4"
1.11705192635026e-24,0.334829977245832,0.279,0.193,2.14362264666615e-20,"3","ARHGAP27"
1.17451618995959e-24,0.325490312602656,0.252,0.172,2.25389656853245e-20,"3","DEDD"
1.30912339705729e-24,0.354487309393016,0.289,0.203,2.51220779895294e-20,"3","CTD-3252C9.4"
1.85545746513963e-24,0.259480043022088,0.49,0.379,3.56062287560296e-20,"3","DCPS"
2.00060929493453e-24,0.343504322343825,0.3,0.215,3.83916923697937e-20,"3","TRIM58"
2.00755166151355e-24,0.283165593115789,0.458,0.35,3.8524916384445e-20,"3","C8orf82"
2.27406955402741e-24,0.291793250374635,0.417,0.313,4.36393947417859e-20,"3","PRAF2"
2.31830095068422e-24,0.261471800218412,0.687,0.572,4.44881952436302e-20,"3","BUD31"
3.58879810113325e-24,0.30752463405684,0.314,0.224,6.88690355607471e-20,"3","PKNOX1"
4.24589045569629e-24,0.264945078099377,0.424,0.317,8.14786378448118e-20,"3","TERF1"
6.1462550699586e-24,0.291168849455308,0.331,0.239,1.17946634792506e-19,"3","EDEM1"
8.20465346546602e-24,0.370563457036821,0.263,0.185,1.57447300002293e-19,"3","RP1-313I6.12"
1.20354458108766e-23,0.269244899440033,0.445,0.338,2.30960205110721e-19,"3","SMAP2"
1.28220083497672e-23,0.32347313705114,0.319,0.231,2.46054340232033e-19,"3","NIT1"
1.30063248878427e-23,0.252679957231836,0.587,0.467,2.49591374597702e-19,"3","WBP4"
1.71828668191933e-23,0.327197269504744,0.273,0.192,3.29739214260319e-19,"3","GTF2A1"
2.06605824025549e-23,0.284893028997285,0.327,0.236,3.96476576305028e-19,"3","C6orf106"
2.90860657934318e-23,0.291610395625267,0.308,0.22,5.58161602575957e-19,"3","KMT5B"
3.02938274084751e-23,0.276958711621488,0.351,0.255,5.81338547968638e-19,"3","TMEM127"
3.44539447724359e-23,0.353601751397486,0.29,0.208,6.61171200183044e-19,"3","CENPO"
3.60576186450165e-23,0.314911845995733,0.305,0.219,6.91945701797867e-19,"3","C11orf84"
5.93076589664521e-23,0.347994529017549,0.256,0.178,1.13811397556622e-18,"3","RRNAD1"
6.17215983257368e-23,0.283525770702932,0.325,0.234,1.18443747187089e-18,"3","FADS2"
6.48749287473097e-23,0.279874153463307,0.395,0.296,1.24494988266087e-18,"3","CXorf38"
6.76276036141893e-23,0.35893775736707,0.296,0.212,1.29777371335629e-18,"3","ARRDC4"
8.07057459953582e-23,0.290724889402028,0.273,0.192,1.54874326565092e-18,"3","ADAL"
8.81762806609525e-23,0.316417175444493,0.301,0.216,1.69210282588368e-18,"3","CDADC1"
9.2759488826047e-23,0.25678859603724,0.466,0.364,1.78005459057184e-18,"3","ACSM3"
9.61915726528845e-23,0.255349209426672,0.376,0.277,1.84591627920885e-18,"3","C5orf28"
9.98088889528694e-23,0.312243252316004,0.63,0.527,1.91533257900556e-18,"3","RNASEK"
1.26607022296252e-22,0.258629988334788,0.479,0.369,2.42958875786507e-18,"3","TMEM237"
1.27779190480241e-22,0.288998172937582,0.321,0.233,2.45208266531583e-18,"3","ST6GALNAC6"
1.38601721983922e-22,0.282658803101648,0.424,0.323,2.65976704487147e-18,"3","TRNAU1AP"
1.62786675471921e-22,0.361594958584797,0.269,0.191,3.12387630230616e-18,"3","SPSB2"
1.760114053842e-22,0.34476442304216,0.3,0.217,3.3776588693228e-18,"3","RAB24"
2.10542797131127e-22,0.2632983148962,0.367,0.271,4.04031627694633e-18,"3","CHEK2"
3.5133217055842e-22,0.3225444291588,0.29,0.207,6.74206435301607e-18,"3","ING1"
3.57769732336411e-22,0.274366038160935,0.33,0.242,6.86560116353573e-18,"3","MICU2"
4.42637899717016e-22,0.296012617209676,0.342,0.254,8.49422129556953e-18,"3","MED29"
4.67295525798084e-22,0.307748326431715,0.317,0.232,8.96740114006524e-18,"3","SIAH1"
4.8191276421227e-22,0.281557917010942,0.423,0.326,9.24790594523346e-18,"3","RAP2B"
5.38019199335797e-22,0.314877489984287,0.336,0.248,1.03245884352539e-17,"3","WSB2"
5.87333095963222e-22,0.270466556017755,0.412,0.314,1.12709221115342e-17,"3","ARHGEF1"
6.65307539741139e-22,0.26759308649418,0.332,0.243,1.27672516876325e-17,"3","ARID5A"
7.43018617591931e-22,0.304964800681413,0.289,0.206,1.42585272715892e-17,"3","ANKRA2"
8.88339152873917e-22,0.253250929813353,0.401,0.304,1.70472283436505e-17,"3","SREBF2"
8.94813501504653e-22,0.355858802628333,0.261,0.187,1.71714710938743e-17,"3","PROCR"
9.91692941492732e-22,0.27858845956544,0.3,0.216,1.90305875472455e-17,"3","WASH1"
